room_id,location,deposit,rent,size,room_type
56247735,서울특별시 강서구 화곡동 370-10,1000,52,16.99,원룸
56646664,서울특별시 강서구 화곡동 1055-14,2000,40,20,원룸
56643944,서울특별시 영등포구 당산동1가 72,1000,50,19.83,원룸
56861033,서울특별시 강서구 방화동 612-207, 2000,28,15.2,원룸
55469150,서울특별시 영등포구 영등포동6가 28-2,1000,40,19.83,원룸
56647980,서울특별시 강서구 등촌동 646-20,1000,40,19.83,원룸
55469113,서울특별시 강서구 화곡동 1055-14,1000,45,20,원룸
56314909,인천광역시 서구 당하동 1089-7,300,25,23.14,원룸
56048356,서울특별시 강서구 등촌동 647-30,1000,45,23.14,원룸
